Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
perezhilton.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
beta.kenaidanceta.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
digg.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
queenofsabaofficial.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
bbthem.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
movebetterrunbetter.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
xgjhq.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
0-1a.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
brainsconsulting.ro,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
engage.aacsb.edu,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
tyny.to,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
rajwebtechnology.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
00-00-00-00.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
emmyunfiltered.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-800-email.com,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
liverlink.cfd,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1
linktr.ee,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1
rajs.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
101design.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
redeem-myetherwallet.pw,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
emanuelandvalleriewedding.co.zw,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
apple.com.support-help.live,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
motthegioi.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
adplife.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
1percentbetter.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
standard-gis.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
tk5.ru,0,0,1,5,1,0,0,0,0,0,0,1,0,0,1,0,1
x0pocln5.beget.tech,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
cwmrc.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
insite.3i.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
1drv.ms,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1
a14z.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
candlesgarden.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id-app7.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
ctt-post-pt.top,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
s-erv-cu-org.online,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1
vegancenter.hu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
u707453pis.ha004.t.justns.ru,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1
babal.net,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0
reimer-gartenbau.de,0,0,1,3,0,0,0,1,0,0,1,1,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
webpageshome.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
negociacaoveiculos.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
zahletechpark.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
aadil.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
manage-review-safely-information.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
olx.ro,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
kisa.link,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
olx.in,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
helpaccounts-safety.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
clients-verification-updates-case-234.blogspot.com,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
digibarre.pt,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
elpla.pl,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
cogimodule.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
seekingalpha.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
loansmumbai.com,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1
urlspro.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
vizagsource.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
akademigeridonusum.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
houdektranslations.wz.cz,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
vpcpqa.00000502.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.1doge.io,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
xvideo-jp.com,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0
nintendostore.0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
dunveganbrewing.ca,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
1135ramrealtyservices.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
a-moment-in-time.blog,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1520.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0052379.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
xe9c7uzikm9s3pxdn1wf.maherstcottage.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
hubpages.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
media.0-100.io,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0
fvegt3.desio-web.co.at,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
sanoltechnologies.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
webinf0secur1ty.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
moodle.ncirl.ie,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
pegionshamza.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0
slashdot.org,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
u718633rwt.ha004.t.justns.ru,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3dimaging.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
fullkanga.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
playarprint.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
floorsdirectltd.co.uk,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1
arriedleks.ttl60.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
1npost.164512542.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
hondaqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
deadspin.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
preprod.abacus.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
kgyfjkis.lit-cious.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
pobleteseguros.cl,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
0-sisan-keisei.com,0,0,0,2,0,0,0,1,1,0,1,1,1,1,1,1,0
olx.in,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
00000.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
moseymp3.beget.tech,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
shatorupa.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1
ioprkldefnterodkljcjkdjtr4oytesjcknvf.pages.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
correios.com.br,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
00520.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
comoliberarhuawei.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
economyfurnace-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
ikea.transakcje-transferowe.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
jaynarayanvyas.in,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
0-ua.ru,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
pornsharing.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9confesrj.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
wwedvm.appspot.com,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
lanqiuji.com,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1
maltezeri-culibrk.in.rs,0,0,1,6,0,0,0,1,1,1,1,1,0,0,1,0,1
16daysblogathon.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
smprintingpress.com,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
tptelecom.it,0,0,1,6,0,0,0,0,0,1,0,0,1,0,1,0,1
mueblesrustiko.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
00-r.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
0000444.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
storage.googleapis.com,0,1,1,3,0,0,1,0,1,1,1,1,0,0,1,0,1
jwadow.ru,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
physioextrem.0rg.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
paypay-vid.com,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
ksv.upol.cz,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
persianblog.ir,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1,1,0
docmate.org,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
kst365.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
us.battle.net.login.en.rrweb.asia,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
turkuazkirtasiye.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
naylorantiques.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
mylust.com,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0
northlakeestate.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
bkagrosprayers.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
lifehacker.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
s.yam.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
slashdot.org,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
icloud-br.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
redapplied.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
9.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
projecthal.info,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
101greycupfestival.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0
04.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
perezhilton.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0
hangarcenter.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
petropavlovsk-kamchatskiy.003ms.ru,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
swiftsmartresolver.pages.dev,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
mashable.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
0456.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
weberspro.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
beta.kenaidanceta.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
1-jour.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
blog.0892.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mytanfarma.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
cuumberland.buzz,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
bnb-token.org,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
vurl.bz,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
hnuunkc.000free.us,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
sinpasaqua.site,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
100menkawarthalakes.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
autoatencionpizza.cl,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
accacia.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1-dev.fr,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
fast-pay.co,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1
indianexpress.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0367b.us,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
shop.0-limits.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
allegro.pl,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0
med.001ii.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
antz.co.in,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
cparts.imp-gouvs.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
olx.in,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0
amaacc67.beget.tech,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
lakinshore.buzz,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
indianexpress.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
kerchiefed-bets.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mebelya58.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
thoidai.ongruotgaloithep.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
passeiodeescunabuzios.com.br,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
000k.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
wellsfargo.com.signalwarrior.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
nicolacirilli.it,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
mydhlpackage.southtoch.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0-domain.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
bongda88.info,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0454.org,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
brkshotsservices.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
telecreditoviabcp.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
protourssoccer.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
1min.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0000webhost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
supperbelle.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
grantland.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ballroad.com,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
cap114.fr,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
geckocanoeing.com.au,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
bcpzonasegurabeta-viabcp-com.fusiontechsoftware.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0
charttrader.in,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,1
pitchfork.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
exchng0utl00kwebapp.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
0-o-0.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
gtservice-square.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1000scents.ca,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
bit.ly,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1
zonsa.biz,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
torrentdn.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
facebook.ommalliltanazul.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sl.ut.ac.id,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
higherheightscorp.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bgr.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
zxclbj.com,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1
identityauth.info,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
signonv2screen.verificationbankofamericas.com.zases3.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
100valleygiving.ca,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
essaudio.cc,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
id-658234.s1-tastewp.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
motors.shop.ebay.com-cars-trucks-724527.jnq3.com,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
ecnavi.jp,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
3ren.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
abybe.000a.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
slashdot.org,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
ww38.0300.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
web-net-pg.joomla.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
1-2-froid-climatisation-69.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0
moink.missionoutdoors.org,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
sweettravel.it,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
gibr.ca,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
paypalp.ontraport.com,0,0,1,12,0,0,1,0,0,1,0,0,0,0,1,0,1
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0-9kiss.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
pitchfork.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ww16.00000aa.net,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
rttratores.com.br,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
a2plvcpnl308307.prod.iad2.secureserver.net,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
0000313.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
mirtesen.ru,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
vmorefraud.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
buzzfil.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
signin.account.de-idny8uxpccywjixug1xkuv.pra-hit.me,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
venturegroupit.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1
seekthemes.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
ko.abody.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
optus.harbornews.us,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
bleacherreport.com,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0
yunali.gtacomputer.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
122.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
residence-mgr-bourget.ca,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
vechain-block.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
infomir.eu,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1
likss-updat-schb.demopage.co,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
9172mzgd.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
dehkadenovin.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
return-wheres-get_refund-faster-deposit_wmr-664368684a08a.arizonagirlsreport.com,0,0,1,2,1,0,1,1,0,1,0,0,1,1,1,1,1
direitoseguro.com.br,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
dreamweaver0177.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
cafecitoperez.ivanidzakovic.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
app.aanbestedingsjurist.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
severastana.kz,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
100geschichten.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
mamayavgorah.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
manosmorenas.com.ar,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
elevenia.co.id,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9gag.tv,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
0-nethosting.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
flow.page,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
maersklinesllc.dx.am,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
toaletaeco.ro,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
ww38.9g.0-otona.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
parafpuan-hediye-halkbank.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kotaku.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
219.232.244.89,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
