Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
rufz6b.cn,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
m.001web.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
agrimetiersmartinique.fr,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
art-sticker.fr,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
06ms328.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pauldonas.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
x8c9l68gkkpz4u6.from-ak.com,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1
4ag.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
therockacc.org,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
actioncamera.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
1btc.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
missionpick.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
0xpass.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
zenworld.ro,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
adoracionnocturnamexicana.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
yourfreephoneapp.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
elitedaily.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
sturdeephotography.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
deadspin.com,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
phytoger.com,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1
steamcommunity.com,0,0,1,7,1,0,0,0,0,0,0,1,0,0,1,0,0
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
parcelitglsgroup.vercel.app,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
gizmodo.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
027cicen.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rpgoncode.werules.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
ziptopia53.com,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
changjunsheying.s518.000pc.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
demo.pegasi.com.tr,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
en.lppm.unila.ac.id,0,1,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1
fct.u-paris.10.fr,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
bambini.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
maybank2u.com.my,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
0-degree.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
paypal-rimborso.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
albel.intnet.mu,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
lchbftv6fn1xmn3qagdw.tyremiart.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
49396btavd.c0mp.tech,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
durgasteelgroup.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
mixi.jp,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
paypal.konten-sicher-bestatig.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ww7.0-11-0.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
tubepchiunuoc.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
flightshop.in,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
0000212.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
ximez8l1vc.0-3f.ru,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
keep.simply-winspace.it,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
viana.imoveis.expert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0-33.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
dzd.rksmb.org,0,0,1,5,0,0,1,0,0,0,0,1,0,0,1,0,1
em.facebookmail.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
maximusmovingup.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
therockacc.org,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
udn.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
1stinvestment.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
elitedaily.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
sohoo.be,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
pavypal.com.privaypolicy.recoveryaccount.supportcenter.updateinformation.acc-loginpage.v7vy3.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
123wmc.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
appleid.apple.com-en.klantencs.com,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1
0103.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
avalonsempresa.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
securelogin.paypal.it.webapps.mpp.home.autenticazione.gx86fkitocomhes0vfdqv6d1hpsyoxzulwqr8oalqooyt7xfbrwwmznue6it.jafinafara.for-our.info,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
0-books.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
1hour.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
185.177.54.1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
jalopnik.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
00006693.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
acoustic-veil-digit.glitch.me,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
acnj.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ethsafe.promo,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
meduchet.com,0,0,1,7,0,0,1,0,0,0,0,0,1,0,1,0,1
motthegioi.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
yourblunts.com,0,0,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1
74-242-171-141.cprapid.com,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1
archive.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
aurapropaganda.com,0,0,1,6,0,0,0,0,1,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
000-200.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
yourcryptocoin.uk.nf,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
cloudserver009964.home.pl,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
odyssey.center,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
teespring.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0-10-exhibition.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ww12.00005l.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
danielescivoli.it,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
shopping.20up.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5280explorer.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
online.hmrc.gov.uk,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
babamlala.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
comeback-kids.com,0,0,1,7,0,0,0,1,0,1,0,0,0,0,1,0,1
achp.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
putlocker.is,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
auboisementcorrect.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1
20toservicelucas.cloudaccess.host,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
judysigner.cafe24.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
1010alo.ca,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
4.00000vip.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
familypromisedc.org,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
2inspire.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
minagi.org,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
vicariapastoralgdl.org,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
millionworkermarch.icu,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
19rsn007.0fees.us,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
m.0000799.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Dfejbuszek22.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
1stud.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
visitor.constantcontact.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
bhptbdhqauqqo4ds6ugq.littlematchagirl.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
puntaarenas.cl,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
clayheart.com,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1
law.dekante.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ww38.02889.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
086.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wordpress.org,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
attnet-100198-102318.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
abcd.blog,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
icloud.com.apple-findmyiphone.world,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
agreement7.gdmachinery.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
jezebel.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
workdrive.zohopublic.eu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
u707453pis.ha004.t.justns.ru,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1
0-k.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
abidinginjesus.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0-percent-sugar.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
nypost.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
alaskausa.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
nordichairistanbul.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1
smiles.al-wed.com,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1
marantoptions.com.au,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
e-home-online-u.cloud,0,0,0,4,0,0,0,1,0,1,0,0,1,1,1,1,1
00005l.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
106.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0-4.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
auto.ru,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
000-055.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
users1.jabry.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
0-o-o.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0-it.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
digg.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
rocketnews24.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
radioabbasfm.com.br,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
027love.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
lenamasterica.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
aais.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0000674.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
onlinee-nxdd.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
solitaire.0-01.ru,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
apple.com.appleidupdate.dispar.com.co,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
mgassociates.in,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
0000b9.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
pub-007d9b8ba82c4b688bf05da173f1753f.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
etransfer.interac.ca-iris.club,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
gov.uk,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
blog.100soft.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
gtbank.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
v.00000502.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
gcspolk.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
pirties-nuoma.eu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
essaudio.cc,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
06620.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
0-bet.com,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
2gis.ru,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,0
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0162xygl.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
027cav.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1858plrb.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
0-xxx.com,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0
taijishentie.com,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
pikabu.ru,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
my.0513.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
chase-login-com5.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
crewscontrolmd-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,0,1,0,0,1,0,1
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
pd-iskra-lj.si,0,0,1,5,0,0,0,1,1,1,1,1,1,0,1,0,1
thenextweb.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
melissaolsonmarketing.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
001-email-cc.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
pcrsc.aauj.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
003312.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
edinburghyouthmusicfestival.org,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
ykm.de,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
portalstone.joomla.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
ezeike.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
thankyoufitzpatrick.com,0,0,1,8,0,0,0,0,1,1,1,1,0,0,1,0,1
cn.479mbx.com,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
bkd.penajamkab.go.id,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
hdfcbank.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
mobrandsglobal.com,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
56secure.ai,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0
sites.google.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
nebojsega.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
paraf-para-kampanya.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
m.0000549.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
goeft.co.za,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1
hubpages.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
checkrecoveryacct404.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
recovery-help-centre11032018.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
meuitaucard.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
registrobnwebplataforma.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
wfconfirm.today,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
nordichairistanbul.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1
sberbank.ru,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
1circle.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
gizmodo.com,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
zonasegurobetabcp.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
restaurantelabarquita.com,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
revente-materiel.com,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1
13f.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
suncityfoaminsulation.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
absa.ent.box.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
malaiboti.gq,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
infopublishersassociation.com,0,0,1,8,0,0,0,0,0,1,0,1,1,0,1,0,1
bpoconnectja.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
epocerd.co.jp.ahbkh.cn,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
chikh-ali.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
storage.googleapis.com,0,0,1,3,0,0,1,0,1,1,1,1,0,0,1,0,1
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
the3rtechnologies.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
heryerdenoyna.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
110stories.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
2bcreative.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
121g.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
emt-interac.mussmandesign.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
followersgratisinstagram.unaux.com,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
norc.acl.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
demo.classconnect.cloud,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
toywatchofficial.icu,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
0-cj.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
cruzsantiagoverta.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
steamev.gq,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1
pittsburghcollegelawyer.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
wuarface.ru:443,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
sputniknews.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
myetherwalletmessage.signauth.icu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
0822.org,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
sports.13bets.io,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0
welcome-aeon-mall.shop,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
scoutsantamaria.es,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
bankwf.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
benson6303.com,0,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
goleastw-online.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
1000et1jupes.fr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
blakefields.buzz,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
0xdex.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
peds-ortho.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
adil.08.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0-red.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
tptelecom.it,0,0,1,6,0,0,0,0,0,1,0,0,1,0,1,0,1
medexsc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
atendimento-sac-pg.joomla.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
ns303913.ovh.net,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
0000679.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id-app7.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
message-moncompte-labonquepostale-fr.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
101canadaboba.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
legacy.abc-clio.com.ezproxy.aacc.edu,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0000wei.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
gmailerstellen.de,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
arkmeditech.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
