Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
50enni.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
telegraf.com.ua,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
abc.go.com,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
accurate-engineers.in,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
0910.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
donplitka.in.ua,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
ziboleq.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
httpcolonforwardslashforwardslashwwwdotjenniferdanieldotcom.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
09.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sloaneandhyde.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
0575.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
buzzfil.net,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
3000.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
gimn1.003c.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
000a.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
login54usd.online,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
realestate.121.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
experts.10web.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
personalpiscinas.net.br,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
olx.pl,0,0,0,7,0,0,0,0,0,0,1,1,0,0,1,0,0
0595.org,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
kunden-onlineportal.gotdns.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
3xpl.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
com-turning.com,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
zcvalkenburg.nl,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1
mediaset.it,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
0-o-0.ru,0,0,1,3,0,0,0,1,1,0,1,1,0,0,1,0,0
11k.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0726.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
cn5aa56369.gql67i.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
tune.pk,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
transazionericevuta.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
028coffee.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
healtotoe.co.uk,0,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
abidekha.usa.cc,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
kusnierzszczecin.pl,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
join-chat-whatsapp1-admin23.olf.ourhobby.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
500px.com,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0
152.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
playarprint.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
idmsa.apple.merlin.corp.up.com-index.dysingenieriasas.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
europa.eu,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
usereinloggen.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
0-800-free.com,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
1-click.ca,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
myvinaozlat.org,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
distractify.com,0,0,1,10,0,0,0,0,0,1,0,1,0,0,1,0,0
wpconte.heliohost.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
hdfcbank.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
magazyn.allegro.secfence.lesavik.net,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
berrycollege2-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
web-net-pg.joomla.com,0,0,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1
sentendar.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
103lybcd.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
yk29v.00-kevin.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
unam.myfreesites.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
pintapel.com.br,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
pstratiinc.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
00000q.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
root.rampupelectrical.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
t.co,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
themeforest.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
chaseadmins.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ringring.vn,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0
vkphotolikes.esy.es,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
chaturbate.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
100daysof.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
atendimento-sac-pg.joomla.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
dbs.rewardgateway.co.uk,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
paypal-support-help-inc.blogspot.com,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
000091.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1ramp.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ipkublzneas.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0-0-0-akmr-symbol.com:3000,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0
tobogo.net,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
ceptetebkampanyaonay.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bicpzonasegura-viabcp.cf,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
ascmgpr.ir,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1
ellas2.0.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
tune.pk,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
unclekick.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1
interpark.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
sourceforge.net,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
izigroup.info,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
xvideo-jp.com,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0
interac-bell.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
facebook.com-marketplace-93839.mediaryte.co,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
explore.acads.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
espace-client.net,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
ssslctgfwx.com.0000ip.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
birrasalentoshop.it,0,0,1,6,0,0,0,0,0,1,0,1,1,0,1,0,1
vk-oauth.com,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1
0509.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
techcrunch.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
novageracaotransportes.com.br,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
banklineitauon.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
friendshiptravels.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
return-wheres-get_refund-faster-deposit_wmr-6644b6c49aa9b.companiontradinggroup.com,0,0,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1
kpqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
blog.abe.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
atendimento-pg-series.joomla.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
701adv.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2040.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100reasonsy.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xn--gmq98dk5aq9cp45g39m.08v.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
accordian.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
samariter-berg.ch,0,0,0,3,0,0,0,1,1,1,1,1,0,0,1,0,1
gradapply.aamu.edu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
art-sticker.fr,0,0,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1
demo.pegasi.com.tr,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
4degrees.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
npm7cbjl0.0-3f.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
crg.co.uk,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
adindacottagesandcabins.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
tasselled-detachmen.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
vk-newtv.pe.hu,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
sbbswisspasskonto.sviluppo.host,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
rbcanada-update.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-limits.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
security-fb-ads-accounts-1-cjjr.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
berkshirelnp.org,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
able-ai.ai,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
9gag.tv,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
rajhomes.co.za,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
aaa.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
00000i.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
myfitnessboost.de,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
2travel.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
storage.googleapis.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
tc-avrora38.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0012.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1337x.to,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
aurorabusinessunited.org,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
tinnhanh360.net,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
12z.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
katproxy.com,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
1000et1voix.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0239.org,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
hotmailsecure.brilliantbokeh.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
hdfcbank.com,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
aparelhoonline.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
buchli.com.br,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
verify-b-c-p.dns-cloud.net,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
gna5b.0670.org,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
0-ziyuan.com,0,0,0,4,0,0,0,1,0,1,0,0,1,1,1,1,0
night-kingdom.mysteria.cz,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
jerka.co.za,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
docs.0xnodes.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bazaroo.co.vu,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
cpanel.slayerment.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
00002tyc.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
bpl.kr,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
physics.uctm.edu,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,1
00-44.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
thebasementcompanylondon.co.uk,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
ghyjgyftsd.opmtd.cn,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
blueboy.studio,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
3klickaffiliate.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
diply.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
my-tee-shirt.com,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
0000339.com,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0
naylorantiques.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
assine.jcdigital.com.br,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
redirectalink.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
07.fr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
shopbundlebee.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
akhbarelyom.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
juegosfriv20.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
yourfreephoneapp.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1689.us,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
10-optic.fr,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
secure.runescape.com-un.ru,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1
elbowarea.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
user57205.vs.speednames.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
028zz.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0112358.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
czmdzx.cn,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1
aada.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g4x.papernom.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
docs.google.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
udn.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
0-99.com,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
accountslogs.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
feelio.cc,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
stefan-schulze05.homeunix.org,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
tek.link,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
0-money.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
presskhmer.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
aboutyou.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
awakeningthenations.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
00-store.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
bank-of-america-secure00.dns05.com,0,0,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1
wwedvm.appspot.com,0,1,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1
000088807.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
000webhostvk.000webhostapp.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
advancetecmate.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
beetleart.com.tr,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1
irs-gov.info,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
eugenebhangra.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
makemoneymonkey8888.xyz,0,0,1,7,0,0,0,0,0,1,1,1,1,1,1,1,1
contadoresintegrales.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
quizlet.com,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0
betasusgiris11.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
thewall-usa.bid,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
torrentdn.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
wilstv.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
anitavanmegen.com,0,0,1,13,0,0,0,0,0,1,0,1,1,0,1,0,1
xn--myetherwlle-jb9e0y.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
alianzacanina.com.mx,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
xn--3qsu60dwqzz8b.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
hamdamfoundation.org.pk,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
tharts.net,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
en.lppm.unila.ac.id,0,1,1,6,0,0,1,0,0,1,0,0,0,0,1,0,1
dedarcondicionado.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
cmfraj.org,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
fortune.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
sbxavacc.co.vu,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
fsepl.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
io9.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
soo.gd,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
yourfreephoneapp.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
197dienos.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
yuishin-kan.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hindikavikssoni.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
hollywoodlife.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
0daybank.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
linktr.ee,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
cdn.6686.blog,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
studioarabiya.es,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,0,1
rmic.simply-winspace.it,0,0,1,7,0,0,0,1,0,0,0,1,0,0,1,0,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
medium.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
plarium.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
persianblog.ir,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
00086.net,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
0-btc.com,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1pc.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
021c.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1arthouse.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
kprsyariahkita.co.id,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
reconezionhorisonl.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
testq1w2e3r4.000webhostapp.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
bankverification.online,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
courgeon-immobilier.fr,0,0,1,7,0,0,0,1,0,1,0,1,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
ww38.6play.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fishki.net,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
myegy.to,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
nypost.com,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
pitchfork.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
ih891976.myihor.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
awesomeorg.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
000fff.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1546.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0000wei.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
mail.update-paypal.20-240-220-64.cprapid.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
friperievirtuelle.com,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
123-movies.io,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3aware.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
bigcinema.tv,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
paypal.com.ecoteh.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
dmxvlomigg.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
stereovision.biz,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
secur-pages-update.tk,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
ea.ce-intern.com,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
quarentenadepromocoes.u51u.tech,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
putlocker.is,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
klyn-consulting.com,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1
dehaser.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
indianexpress.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
asset.ind.in,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
wechno.000free.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wvw.wellsfargo-verify.com-onlive-authentic-update.intigroup.com.pe,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
